company_id,Longitude,Latitude
F001847,12.31305395,50.0063174
F008139,10.0529281,50.9563864
F003197,9.72881425,50.48284225
F006349,7.7064962,47.6372483
F001507,8.629678660251852,50.08104807713226
F004774,6.0843723,50.774279
F004277,11.58797325,49.9519205
F008647,8.0658219,52.5095549
F002636,8.245543900000001,53.191212500000006
F008256,7.00599825,51.472415350000006
F007898,8.3530962,49.6652843
F000783,9.686474,53.62477115
F003716,7.6367755,51.98375475
F005044,12.802422,47.91404145
F000481,13.141977741481956,52.37015246705296
F002966,6.5414344,51.8120933
F000007,6.9725469,50.9035315
F005800,7.56679125,52.14618985
F001729,9.9638723,52.1554257
F000270,8.60873945,49.89090835
F004423,13.96070975,51.15195905
F000065,13.41437335,52.50235225
F006904,6.84739,51.51586785
F001944,13.471683,52.5179139
F007579,10.41345445,51.160327800000005
F000185,6.5484279,51.2373941
F006494,12.6613952,50.57626905
F006501,13.8806771,54.0370991
F001904,9.07919265,53.7431102
F001684,13.4068041,51.36028425
F005922,8.09449625,52.0890866
F007997,8.13407525,49.1907861
F003054,7.5675613,51.50210405
F008202,12.20163365,54.07009915
F001157,6.85388995,51.0104217
F003456,11.57066215,48.11960165
F005431,9.2073683,48.79520265
F003427,11.5564656,48.26241385
F001393,13.37843955,52.45589305
F008691,8.53322355,49.3278269
F005578,9.830274646067698,54.328981918285315
F004380,10.54354015,51.9015341
F003114,7.059256100000001,49.92955015
F002513,10.93531965,48.3847363
F006290,11.8072393,48.17670705
F006541,7.19971485,51.40674655
F000644,8.96907955,48.745006700000005
F001305,6.304046573742554,51.51967891082699
F005554,12.544394250000002,50.817521850000006
F004160,8.19619735,53.13220535
F006945,10.886447,53.6841628
F006444,14.5419585,52.3348525
F001937,8.1775536,49.3437519
F001028,10.6059985,48.259332500000006
F004526,9.97383765,53.6003566
F002245,10.31066185,53.521731
F006966,8.6650996,50.1048086
F001753,9.3338012,49.03022815
F006053,7.18284055,51.93760485
F004862,6.7865301,50.97996735
F004119,7.33382385,51.5010631
F005920,8.11118135,49.19672495
F006435,8.471384950000001,48.93049725
F000695,11.0940531,49.0302737
F007116,8.307640600000001,49.36895605
F003248,9.17555865,48.7662812
F004163,7.0002224,50.9201722
F003752,11.44440445,50.1111964
F008133,8.17472425,49.2354502
F006425,9.76017405,50.68535855
F008147,11.6145259,48.1630629
F000320,8.99951665,48.10397285
F001367,8.66672885,50.11817625
F000746,6.7587092,49.50215095
F001413,11.80960445,48.61633405
F000258,7.918636,51.468233000000005
F003868,6.9744414,50.942866300000006
F005317,11.507906134278915,48.53381512969824
F008589,9.5409817,54.4974144
F007806,10.0044892,53.38598665
F002120,9.9966181,53.6642446
F008591,9.02253545,50.17876015
F003916,7.0304645500000005,51.44162525
F001370,11.4251327,48.1402177
F006958,7.13994865,50.54664435
F006515,8.46361705,50.9181302
F007744,8.5251985,49.05606945
F006034,11.090819150000002,49.24715665
F006564,8.5538097,53.1798509
F000393,8.3444461,48.77946845
F001343,7.9653217,50.5204201
F006941,8.610875250000001,49.815572450000005
F004971,7.0676448,51.547440300000005
F006593,8.460972700000001,49.23659625
F008347,8.7359054,50.1396913
F006933,7.97372895,49.85959675
F008635,9.68971145,49.177279850000005
F002539,7.6631898,51.25312255
F000056,6.602437500000001,51.7713276
F005588,11.66197915,48.8948829
F002124,10.8654755,48.3863422
F006227,9.18506735,48.403313450000006
F004064,10.30058765,54.25525175
F008473,7.0348343,49.276436
F004477,11.1586032,50.968802
F002406,11.66725237446412,48.42988020125899
F005021,13.4198807,51.49894905
F003915,7.0998318000000005,51.4636213
F005239,12.9728121,47.54439225
F002404,11.23896635,50.0880987
F000571,11.7043986,48.9942353
F006782,6.8673687,51.38845435
F004299,12.63022535,50.77771995
F001317,13.5811035,54.4890078
F004786,11.545357600000001,48.137021950000005
F001161,8.6307202,48.16460885
F008352,9.6879426,52.4427929
F006410,8.46852895,48.19663265
F008090,8.0532807,52.3086807
F001300,12.1317629,54.090132
F004536,11.99552755,54.11267895
F005211,7.5552067,49.23102485
F001479,7.0244534,51.166345500000006
F006229,9.928533,53.55904935
F004176,7.167792400000001,50.745271550000005
F007352,9.13640555,52.28113135
F003905,13.3855438,52.44499645
F000446,8.59986595,52.3032157
F002296,9.052791,48.3998008
F006893,9.37264965,48.72465005
F005300,13.2739306,52.491212950000005
F007488,12.32826245,50.66360375
F001147,11.6583048,48.0458439
F003111,11.11703535,49.47328275
F001400,12.3715518,51.34135265
F007830,8.21450515,47.69462385
F006187,13.3888539,52.5145489
F004127,6.715311300000001,51.828521
F002610,8.689973,53.852974
F001915,8.0288618,48.65592465
F002302,10.90068575,49.57451025
F001360,10.997254450000002,49.77306395
F005139,9.735492216280162,52.686850923586725
F005203,7.2991138,49.720239750000005
F004575,13.4120162,51.0911848
F001110,6.7751028,51.2153582
F007004,13.3091427,52.43431825
F003255,9.0804183,49.851804650000005
F005744,8.255756400000001,49.358648
F001770,9.36751775,54.51920865
F002257,10.01996605,53.5766798
F003743,8.57316,49.383959100000006
F006028,10.3160894,47.7280491
F000543,6.778722,51.36560455
F006929,9.21449135,48.8191502
F006757,6.7750497,51.2279358
F002529,8.53122195,52.02185475
F002996,6.36593185,51.1482966
F001217,12.9887341,51.555291700000005
F004665,13.73568978424018,51.05190607246495
F002814,8.6795468,50.042145000000005
F005793,13.3657933,52.5545649
F003624,7.08895185,51.47573065
F002042,10.10879615,53.705538100000005
F000135,12.17803325,48.570911650000006
F006153,10.000391808325729,53.55054113294817
F006553,9.9885924,53.545439
F004919,8.2054233,50.042344
F006652,10.47748225,49.13492855
F006105,7.5688401,50.8050623
F004205,7.1795801500000005,51.92183765
F000937,8.746967150620053,50.378008987065535
F004948,12.40206285,51.33880005
F000045,10.07284215,52.6209681
F008427,11.62924345,48.250107400000005
F005201,6.6064008,51.8289075
F001688,7.7410929,52.2711438
F006574,8.96413325,52.1922214
F005475,9.95970185,54.0719504
F007159,7.32842375,51.4961648
F005401,10.0067732,53.555053
F007025,10.67452105,50.6467443
F007837,12.73824615,48.56702575
F008113,8.666208300000001,50.1970644
F002016,9.98804175,53.5722766
F001861,7.107750800000001,51.4991135
F004934,9.9095966,49.79934035
F000622,7.5550564,51.520132
F005155,7.56099365,47.814455200000005
F005187,9.50180685,51.28070030000001
F005621,13.35465485,52.5866649
F008235,6.90745375,50.88820355
F003142,9.9817165,53.66027695
F000083,8.0852122,48.6150009
F008114,10.3532111,51.347419
F005188,10.5743015,49.30867575
F006421,11.7480343,50.31072035
F008020,12.0941105,49.00979165
F002216,8.9116981,50.1384006
F002984,6.6073921,49.72335515
F008388,8.7999829,52.19670665
F000024,13.51751085,52.54559245
F005309,7.98277935,53.4216218
F003020,7.43968225,52.28833835
F006184,7.45428205,51.3532702
F005746,9.7957606,53.5587355
F004510,13.27686105,51.32097255
F000302,6.95129805,49.914480350000005
F006087,8.99436045,52.828016000000005
F003386,7.1746890500000005,51.8905401
F000960,14.8022483,51.1416915
F003426,13.2673916,52.52748
F006749,7.6890004,49.48198125
F005904,11.6989572,50.3332563
F004366,10.4868479,48.9800325
F001812,7.4897508,50.38522035
F002118,13.3218362,52.46640155
F001854,13.19625915,48.458373
F001024,9.977233123432534,53.54455352053164
F007211,6.3986546,51.759557
F002351,9.4694715,51.32224805
F007421,6.8859548,50.9866228
F004503,11.3453881,51.42991785
F007716,11.6203941,48.1527915
F006487,9.09451,48.82257165
F000618,8.34545375,49.0167671
F007827,8.219739050000001,49.9452234
F004883,7.631025,51.21798
F001313,8.6745219,50.1210728
F005768,8.86755005,53.404454
F007484,11.7986365,49.0519467
F001632,11.0879902,48.02129445
F006716,9.42951915,53.7782884
F003727,7.27778775,51.3199776
F006305,8.13709025,51.55391955
F001321,7.0796602,51.18204725
F006878,7.40801445,51.48945205
F000567,8.61165905,50.09125215
F002325,11.57560655,48.60826685000001
F008128,6.9985307,49.87946075
F000621,9.9964952,53.676947250000005
F003907,13.5248073,52.4849022
F004662,12.9350418,50.50363055
F003511,8.012118402759128,50.906908432832466
F004564,8.64966375,50.119546750000005
F005915,9.96034655,53.55023315
F001487,8.787154800000001,47.7601273
F008508,9.8090607,52.3638078
F001860,9.7947209,50.3145662
F007419,8.805918250000001,47.8275947
F008095,6.7718193,51.24021995
F005143,6.98835195,51.412941550000006
F005611,8.1764642,49.91225755
F006090,10.1018453,53.5402357
F003666,6.96852885,51.4255268
F006735,13.3663704,52.50487075
F000850,11.0284888,49.42774
F001517,10.12614545,54.3063409
F007861,7.0001924,50.9374774
F007532,8.86211635,50.2450807
F007074,7.87298545,48.34167865
F004592,10.9891513,49.8141022
F000956,9.75402505,52.391291200000005
F006648,9.99388715,49.731684050000005
F000309,9.21700295,48.8218772
F003327,8.530655600000001,48.308256750000005
F000986,7.86094045,50.48138795
F001568,8.35255285,49.0318492
F007089,12.1259449,47.8557349
F001093,13.3198428,52.429527
F002910,9.95374885,49.746213350000005
F003039,7.4364535,51.38689545
F004947,10.803165,48.2265534
F003874,10.10105295,53.53073305
F002145,7.4236143,51.51884435
F005888,8.8677178,51.2745028
F006115,12.7145732,51.3938432
F000462,7.1159795500000005,50.70205175
F004093,7.090323000000001,51.0216512
F007741,6.963749000000001,50.9541563
F001329,10.71514435,52.1204742
F008215,9.93593705,51.9367217
F004997,8.236311050000001,53.1482043
F006119,13.5223832,48.6715304
F000122,9.22123045,49.1431794
F000443,6.9196076500000006,50.9173681
F001382,11.30078995,50.22800885
F002035,6.13330505,50.7730108
F005012,13.7227287,51.04524465
F004585,10.41870975,50.56931
F004914,9.9234055,53.5649069
F004224,12.0588451,47.84775825
F008097,7.1379923000000005,52.31237035
F005197,9.74645835,52.39459905
F007650,8.20748455,49.4743384
F002601,8.88402565,53.048810200000005
F007930,8.6394971,53.781068000000005
F001318,9.97206165,53.54568305
F004956,7.03985465,50.74668495
F003375,10.22843105,48.53954305
F003981,13.4185531,52.5872182
F001342,6.090804250000001,50.76604985
F003097,9.22755665,50.2019087
F005387,9.01868345,47.8576926
F005563,9.54453245,51.1393325
F006074,12.1410447,50.4826485
F008108,9.9757722,49.0832667
F007732,10.7766044,49.87043415
F005240,13.7424202,51.06296925
F007629,10.3244236,51.64385325
F002625,6.95373625,51.51304595
F008294,10.23130435,52.3089904
F000416,12.92179695,50.85018895
F007156,10.2695812,53.6841553
F001011,8.7210591,52.09028785
F007556,11.72087035,48.1735427
F002905,8.4728005,49.27018135
F003223,11.777273,48.640908450000005
F003774,10.8771354,47.807976700000005
F000196,9.6866266,52.4331659
F008448,11.75464755,52.01148175
F006949,9.1993646,50.3842556
F002007,10.7655251,52.4388636
F001062,7.45117175,53.22399085
F001399,9.9881865,53.54567055
F008008,10.8430112,50.50345445
F008597,11.0096014,50.6459894
F004855,10.006280800079413,47.83345983431862
F004622,12.0998342,50.42105415
F003729,8.9080557,48.95615255
F003949,10.11614715,52.591408
F001380,10.39608795,49.137029000000005
F002750,9.21865215,49.15854365
F007379,11.39669645,53.5718047
F004282,13.433980328123052,52.60421672886394
F003300,9.253028624699358,48.47828519013033
F008117,10.08318945,54.32507695
F000343,11.0650149,51.77775455
F003030,8.7053633,48.89931515
F003455,12.5865913,48.135855
F005590,12.1455945,47.84541845
F001106,12.3792462,50.73066705
F005718,13.11991505,52.38188225
F000880,6.8837452500000005,51.4848195
F002806,11.73711205,50.31352675
F001117,10.7969592,52.45074825
F001738,11.9535488,51.7489624
F001008,6.8308234,50.9183714
F008254,9.31105405,48.74306945
F004488,8.40615635,51.806970750000005
F001536,8.8706815,48.2717353
F001807,7.09133685,50.74996465
F007013,11.25107225,48.02863555
F006104,9.8907491,52.34699975
F000967,11.0771567,50.15099075
F004398,13.5571529,50.736515700000005
F007449,13.4057084,52.51669975
F000977,11.0786269,48.42412085
F002458,11.4372977,48.7950206
F003173,11.76339755,48.13366525
F002831,8.9928745,48.2080585
F008544,11.1395456,48.66166665
F001630,11.3017288,49.9775159
F005933,11.571961900000002,48.1287607
F007066,8.65467335,49.87228185
F005760,9.95374885,49.746213350000005
F003245,10.6368821,49.57761795
F006703,6.24326955,51.50453605
F002802,12.1414609,50.176474850000005
F007405,11.4824324,48.137856150000005
F005974,10.0035473,53.5434217
F002332,6.95862875,50.9477995
F006512,11.0441778,49.51785995
F003978,11.04444645,49.32421625
F002361,7.01058435,50.96702535
F004810,6.088672600000001,50.773622
F000651,9.4805286,53.6039359
F004180,10.8117188,53.883146700000005
F002249,8.79959955,53.05551005
F001835,12.981503904086807,48.24334986950986
F007265,7.873131,51.21145175
F004046,9.9509553,52.27612525
F005855,8.544823512581047,52.034138591216795
F005533,13.4847621,52.42322845
F001719,7.19257815,51.612314350000005
F002116,10.0046488,53.682354700000005
F002153,9.9903373,53.55130325
F005662,9.14348385,48.700203
F004097,7.2683682,49.34205665
F006811,6.72098295,49.3445979
F008354,11.93431935,51.49226135
F007374,9.726393247008986,52.38799045630309
F000848,13.302302050000002,52.4743261
F005052,9.7371341,52.371265150000006
F005457,12.16854345,53.80102335
F008386,8.22004845,53.142678700000005
F000346,10.40977345,53.24184635
F002863,10.60455325,53.86023315
F004895,12.8147407,50.62881625
F001633,9.865528,49.8340667
F007100,11.5711206,48.1913064
F006755,13.4378607,52.49361975
F005983,10.00094735,54.070099850000005
F006751,13.1818928,52.51229985
F000394,8.677043000000001,50.584942700000006
F008353,8.4595295,50.095239
F008474,7.82614255,47.9773633
F005433,10.06659595,54.265020150000005
F004851,9.563198,48.64823445
F006733,6.43603155,50.79884865
F000646,10.9478013,48.74165545
F006571,9.002226413142616,53.33335644611799
F000898,11.4815845,47.831248300000006
F005453,12.76246195,48.39881285
F007441,7.050531,51.50373485
F002538,13.4107678,52.529811050000006
F003640,13.56006525,52.2435828
F005420,8.313367299435889,52.204259337217195
F005584,11.0975903,51.3499382
F002050,12.9532443,50.55579165
F007625,12.54455955,48.32370255
F003523,9.8829601,49.8227017
F000482,7.18779155,51.74304475
F006868,8.642668400000002,48.7877032
F000233,8.762678800000002,50.115911100000005
F005508,6.90074555,51.10179265
F005462,8.0654438,52.216881750000006
F007919,10.93175745,49.72587355
F002193,6.953138350000001,49.68227895
F007368,7.6901035,52.1285685
F004141,11.575061150000002,48.14329795
F005673,7.69517985,51.7637975
F007975,8.59519685,53.5700682
F006968,8.7273315,51.57265635
F002934,6.9899847500000005,50.8947214
F000954,10.94945395,50.27494720000001
F000901,8.7329809,49.28672425
F006870,13.381,52.5489023
F006931,12.61191375,47.95203285
F002543,6.8005775999999996,51.2499285
F006263,11.5925224,50.8927993
F004567,9.9903213,53.494977950000006
F000190,8.03500215,48.3340659
F005803,7.332874772617555,51.44646952181978
F002119,13.4333289,52.50019385
F001766,8.5946289,52.198184
F007977,7.46749505,51.50809515
F007010,11.5673038,48.1354517
F006136,9.76824445,53.71653765
F000640,10.79235965,52.56584285
F000364,8.4616096,48.05871155
F008399,7.96798775,48.5593512
F003229,8.547976700000001,50.1573862
F000660,8.209219000000001,49.9596548
F002094,13.4118268,52.53149055
F007648,6.7696195,51.2740668
F002331,13.413786,52.5026724
F007755,6.3385457,49.9433066
F001693,11.0737828,50.01065435
F005333,9.20974525,48.8079316
F007172,9.4371909,47.85964455
F008312,8.43531945,51.96659395
F001528,9.0625446,53.0094393
F003626,11.334147120206428,49.567727832253595
F007952,11.1177613,48.5113689
F005763,8.44272675,49.9698624
F003769,6.8297342500000005,49.90235605
F004175,13.00687725,48.27590885
F004901,9.03829815,50.1766288
F000407,8.53699755,50.18304875
F007973,9.9713178,48.36123835
F000073,9.9432575,49.1675946
F000022,9.368437,52.30816765
F005313,11.4276809,48.12007965
F004014,8.5589119,51.240024000000005
F008362,9.703673643043883,54.30618429471765
F003920,7.29682025,51.491513
F004852,13.5811035,54.4890078
F006207,11.5417978,47.7616077
F002692,10.07949715,53.5221717
F003328,8.538392991443047,49.32954582319601
F003827,9.30741065,48.7095288
F008319,7.2855311,50.77452835
F003230,7.53130745,51.08158335
F002747,8.998704700000001,48.7861038
F003589,7.47153415,52.037148
F002564,12.3236714,51.337215
F006704,11.04785778769966,50.982199856196075
F001838,10.724257,48.60764265
F007008,9.25504155,49.97859555
F000882,7.68979385,48.0177896
F004455,11.419596680780174,53.626213018981055
F003888,9.9916418,53.5494266
F001841,13.0397843,47.655902450000006
F005907,12.1577059,49.7004846
F005585,9.24961795,50.0850948
F000095,12.1266526,54.09001865
F004334,12.9123931,52.3985475
F001773,10.1403017,54.27931755
F003115,8.01994015,47.55543295
F008157,11.5888002,51.5050855
F005406,7.532725642661262,51.50476193621718
F005819,9.17600875,48.78060375
F008295,8.44296775,51.9852682
F000078,10.0078022,53.4582915
F003631,6.6136441,51.8192959
F007841,7.7005116,52.1322138
F003431,7.221332845613655,50.329960724158845
F007719,8.7165868,50.1114951
F001621,8.139523250000002,48.6520923
F000984,12.92179695,50.85018895
F006754,8.340786600000001,52.2065313
F005579,12.107465442471645,49.01444247566785
F002890,10.50994475,49.3987107
F005909,11.61804845,48.1901865
F007155,7.3779561,51.19798635
F001418,6.79923955,51.49652935
F008484,9.4575003,51.825571100000005
F007999,11.082827900000002,49.45997875
F004702,9.76620635,52.40142175
F006960,8.051181450000001,52.27110055
F005099,8.1690532,52.23571955
F000662,8.634406550000001,50.581972400000005
F002309,9.163602643928416,48.77227079295879
F000289,8.4477879,49.32805785
F002720,11.5388684,48.0524676
F007969,6.7823829,51.2233187
F008683,9.1894567,48.69079735
F006235,6.5673163500000005,49.42578965
F006370,10.57823375,48.8597227
F007307,13.0012697,47.6303298
F001034,7.1299428,51.2451039
F007047,6.5961871500000004,51.0893238
